date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2025-03-27,AGL.JO,53587.41,53585.99,53585.99,adj_close,,,,878326.00,,,,,,
2025-03-28,AGL.JO,52211.31,52209.92,52209.92,adj_close,,,,2093655.00,,,,,,
2025-03-31,AGL.JO,50222.84,50221.51,50221.51,adj_close,,,,3367521.00,,,,,,
2025-04-01,AGL.JO,49822.79,49821.46,49821.46,adj_close,,,,1927504.00,,,,,,
2025-04-02,AGL.JO,51116.33,51114.96,51114.96,adj_close,,,,673884.00,,,,,,
2025-04-03,AGL.JO,48460.45,48459.16,48459.16,adj_close,,,,2896964.00,,,,,,
2025-04-04,AGL.JO,44434.36,44433.18,44433.18,adj_close,,,,2379805.00,,,,,,
2025-04-07,AGL.JO,45378.96,45377.75,45377.75,adj_close,,,,3780973.00,,,,,,
2025-04-08,AGL.JO,45356.36,45355.14,45355.14,adj_close,,,,2335219.00,,,,,,
2025-04-09,AGL.JO,43990.08,43988.91,43988.91,adj_close,,,,3011563.00,,,,,,
2025-04-10,AGL.JO,47490.30,47489.03,47489.03,adj_close,,,,3968022.00,,,,,,
2025-04-11,AGL.JO,47967.02,47965.74,47965.74,adj_close,,,,3101354.00,,,,,,
2025-04-14,AGL.JO,48753.36,48752.06,48752.06,adj_close,,,,1752042.00,,,,,,
2025-04-15,AGL.JO,50149.12,50147.79,50147.79,adj_close,,,,1774087.00,,,,,,
2025-04-16,AGL.JO,49013.84,49012.53,49012.53,adj_close,,,,1627843.00,30.43,,,,,
2025-04-17,AGL.JO,49000.08,48998.77,48998.77,adj_close,,,,1971574.00,30.41,,,,,
2025-04-22,AGL.JO,50005.62,50004.29,50004.29,adj_close,,,,797438.00,34.21,,,,,
2025-04-23,AGL.JO,51603.86,51602.49,51602.49,adj_close,,,,3390424.00,39.84,,,,,
2025-04-24,AGL.JO,52732.27,52730.86,52730.86,adj_close,,,,826689.00,43.51,,,,,
2025-04-25,AGL.JO,52493.41,52492.02,52492.02,adj_close,,,50165.40,1510391.00,42.92,2203263.90,0.69,normal,,
2025-04-29,AGL.JO,52178.88,52177.49,52177.49,adj_close,,,50357.03,1061795.00,42.10,2212437.35,0.48,normal,false,
2025-04-30,AGL.JO,49421.75,49420.44,49420.44,adj_close,,,50267.83,1086768.00,35.67,2162093.00,0.50,normal,false,
2025-05-02,AGL.JO,51456.42,51455.05,51455.05,adj_close,,,50380.90,949740.00,42.63,2041203.95,0.47,normal,true,
2025-05-05,AGL.JO,50566.87,50565.52,50565.52,adj_close,,,50398.48,937167.00,40.56,1991687.10,0.47,normal,false,
2025-05-06,AGL.JO,49583.94,49582.62,49582.62,adj_close,,,50320.78,1561849.00,38.35,2036085.35,0.77,normal,false,
2025-05-07,AGL.JO,49490.56,49489.24,49489.24,adj_close,,,50241.58,1172944.00,38.14,1949884.35,0.60,normal,false,
2025-05-08,AGL.JO,48596.09,48594.80,48594.80,adj_close,,,50084.75,642346.00,36.07,1863011.40,0.34,normal,false,
2025-05-09,AGL.JO,49221.24,49219.93,49219.93,adj_close,,,50002.38,906545.00,38.58,1719290.00,0.53,normal,false,
2025-05-12,AGL.JO,51225.43,51224.07,51224.07,adj_close,,,50118.73,1161947.00,45.89,1660626.40,0.70,normal,true,
2025-05-13,AGL.JO,53407.54,53406.12,53406.12,adj_close,,,50431.82,1679874.00,52.52,1594041.95,1.05,normal,false,
2025-05-14,AGL.JO,52488.50,52487.10,52487.10,adj_close,,,50627.56,1373193.00,49.76,1464300.50,0.94,normal,false,
2025-05-15,AGL.JO,50605.20,50603.85,50603.85,adj_close,,,50625.30,1916898.00,44.58,1405077.70,1.36,normal,false,
2025-05-16,AGL.JO,48930.29,48928.98,48928.98,adj_close,,,50463.75,481342.00,40.54,1341542.70,0.36,normal,false,
2025-05-19,AGL.JO,48836.91,48835.61,48835.61,adj_close,,,50308.69,1290486.00,40.32,1317362.65,0.98,normal,false,
2025-05-20,AGL.JO,49557.40,49556.08,49556.08,adj_close,,,50237.01,1929613.00,42.89,1332451.15,1.45,normal,false,
2025-05-21,AGL.JO,50444.00,50442.66,50442.66,adj_close,,,50256.60,3203574.00,45.97,1394051.15,2.30,spike,true,
2025-05-22,AGL.JO,50187.46,50186.12,50186.12,adj_close,,,50249.88,1475083.00,45.21,1427933.40,1.03,normal,false,
2025-05-23,AGL.JO,52119.90,52118.51,52118.51,adj_close,,,50427.85,1823079.00,51.69,1349566.15,1.35,normal,true,
2025-05-26,AGL.JO,53638.53,53637.10,53637.10,adj_close,,,50733.49,1227712.00,56.09,1369617.30,0.90,normal,false,
2025-05-27,AGL.JO,52658.55,52657.14,52657.14,adj_close,,,50916.70,921701.00,52.75,1340182.80,0.69,normal,false,
2025-05-28,AGL.JO,52193.62,52192.23,52192.23,adj_close,,,51038.18,829837.00,51.19,1328584.90,0.62,normal,false,
2025-05-29,AGL.JO,51899.72,51898.34,51898.34,adj_close,,,51120.10,1927113.00,50.19,1370602.15,1.41,normal,false,
2025-05-30,AGL.JO,52778.46,52777.06,52777.06,adj_close,,,51277.90,1974070.00,53.16,1421818.65,1.39,normal,false,
2025-06-02,AGL.JO,53826.00,53824.57,53824.57,adj_close,,,51520.44,1278224.00,56.49,1438871.50,0.89,normal,false,
2025-06-03,AGL.JO,52600.00,52598.60,52598.60,adj_close,,,51623.12,940190.00,51.84,1407788.55,0.67,normal,false,
2025-06-04,AGL.JO,53215.00,53213.58,53213.58,adj_close,,,51774.60,1081177.00,53.89,1403200.20,0.77,normal,false,
2025-06-05,AGL.JO,55240.00,55238.53,55238.53,adj_close,,,52104.49,1859075.00,59.93,1464036.65,1.27,normal,false,
2025-06-06,AGL.JO,53274.00,53272.58,53272.58,adj_close,,,52215.74,725400.00,52.71,1454979.40,0.50,normal,false,
2025-06-09,AGL.JO,52570.00,52568.60,52568.60,adj_close,,,52249.35,1246118.00,50.37,1459187.95,0.85,normal,false,
2025-06-10,AGL.JO,52582.00,52580.60,52580.60,adj_close,50570.33,,52280.89,842709.00,50.41,1417329.70,0.59,normal,false,
2025-06-11,AGL.JO,51694.00,51692.62,51692.62,adj_close,50532.47,,52224.87,946459.00,47.34,1395993.00,0.68,normal,false,
2025-06-12,AGL.JO,51260.00,51258.63,51258.63,adj_close,50513.44,,52132.85,671476.00,45.87,1333721.90,0.50,normal,false,
2025-06-13,AGL.JO,50725.00,50723.65,50723.65,adj_close,50523.48,,51998.64,1368338.00,44.05,1378071.70,0.99,normal,false,
2025-06-17,AGL.JO,51040.00,51038.64,51038.64,adj_close,50547.83,,51907.21,1195806.00,45.42,1373337.70,0.87,normal,false,
2025-06-18,AGL.JO,50489.00,50487.65,50487.65,adj_close,50535.28,,51772.01,1284124.00,43.41,1341063.25,0.96,normal,false,
2025-06-19,AGL.JO,49350.00,49348.68,49348.68,adj_close,50553.07,,51541.22,2240402.00,39.53,1292904.65,1.73,spike,false,
2025-06-20,AGL.JO,48900.00,48898.70,48898.70,adj_close,50642.38,,51289.55,1965479.00,38.08,1317424.45,1.49,normal,false,
2025-06-23,AGL.JO,48830.00,48828.70,48828.70,adj_close,50711.40,,51055.18,1184714.00,37.85,1285506.20,0.92,normal,false,
2025-06-24,AGL.JO,49705.00,49703.68,49703.68,adj_close,50798.37,,50926.47,557930.00,42.57,1252017.10,0.45,normal,false,
2025-06-25,AGL.JO,48925.00,48923.70,48923.70,adj_close,50897.07,,50735.73,779180.00,39.68,1244891.05,0.63,normal,false,
2025-06-26,AGL.JO,52470.00,52468.60,52468.60,adj_close,50996.66,,50900.76,1041474.00,54.73,1255472.90,0.83,normal,true,
2025-06-27,AGL.JO,52178.00,52176.61,52176.61,adj_close,51080.88,,51022.27,629039.00,53.55,1190569.20,0.53,normal,false,
2025-06-30,AGL.JO,52565.00,52563.60,52563.60,adj_close,51157.11,,51169.07,518188.00,54.94,1117775.10,0.46,normal,false,
