date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-03-31,ABG.JO,24119.00,24119.00,24119.00,adj_close,25137.66,21092.21,24095.75,2842169.00,48.31,4039762.15,0.70,normal,true,false
2026-03-31,ADH.JO,4221.00,4221.00,4221.00,adj_close,3977.38,3543.97,3985.47,415770.00,67.62,699136.70,0.59,normal,false,false
2026-03-31,AGL.JO,72000.00,72000.00,72000.00,adj_close,74485.26,63785.34,71037.15,993058.00,50.88,1539061.20,0.65,normal,true,false
2026-03-31,ANH.JO,117863.00,117863.00,117863.00,adj_close,120393.36,112517.95,119131.70,344341.00,44.31,334088.15,1.03,normal,false,false
2026-03-31,APN.JO,13140.00,13140.00,13140.00,adj_close,12484.72,11064.56,13090.51,914824.00,52.74,1403029.90,0.65,normal,true,true
2026-03-31,AVI.JO,10385.00,10385.00,10385.00,adj_close,10835.94,10096.66,10477.03,1313111.00,43.16,776371.35,1.69,spike,false,false
2026-03-31,BHG.JO,60600.00,60600.00,60600.00,adj_close,58713.29,50451.48,59173.91,613495.00,55.56,719157.05,0.85,normal,false,false
2026-03-31,BTI.JO,99208.00,99208.00,99208.00,adj_close,97300.12,94383.95,98278.85,312631.00,53.86,852584.45,0.37,normal,false,false
2026-03-31,BVT.JO,22755.00,22755.00,22755.00,adj_close,23802.73,23188.66,23107.27,724178.00,41.09,1142195.50,0.63,normal,false,false
2026-03-31,CFR.JO,295861.00,295861.00,295861.00,adj_close,312122.86,327585.77,299701.43,162121.00,44.14,194891.50,0.83,normal,false,false
2026-03-31,CLS.JO,28946.00,28946.00,28946.00,adj_close,31089.18,34696.26,29586.99,1058985.00,38.64,1068134.15,0.99,normal,false,false
2026-03-31,CPI.JO,412235.00,412235.00,412235.00,adj_close,441733.80,392472.28,423977.06,392462.00,39.46,327105.50,1.20,normal,false,false
2026-03-31,DSY.JO,24830.00,24830.00,24830.00,adj_close,24424.78,22399.99,24981.02,1561597.00,49.23,2087474.05,0.75,normal,false,false
2026-03-31,EXX.JO,22462.00,22462.00,22462.00,adj_close,20005.52,18047.00,21239.55,1305660.00,69.31,1444990.90,0.90,normal,false,false
2026-03-31,FSR.JO,8614.00,8614.00,8614.00,adj_close,9233.96,8338.03,8905.98,22126558.00,39.39,18606394.95,1.19,normal,false,false
2026-03-31,GFI.JO,76050.00,76050.00,76050.00,adj_close,82659.89,67742.85,75795.79,2637905.00,48.25,3173622.50,0.83,normal,true,false
2026-03-31,GLN.JO,12799.00,12799.00,12799.00,adj_close,11321.52,8755.49,11872.53,5518930.00,71.87,7943153.80,0.69,normal,false,false
2026-03-31,IMP.JO,23893.00,23893.00,23893.00,adj_close,28562.14,22272.82,24857.96,5598709.00,44.14,5656955.35,0.99,normal,false,false
2026-03-31,KIO.JO,31931.00,31931.00,31931.00,adj_close,34963.10,32766.67,32255.84,253359.00,44.75,448973.15,0.56,normal,false,false
2026-03-31,KST.JO,2669.00,2669.00,2669.00,adj_close,2706.54,2474.35,2653.65,1037536.00,50.70,1164135.55,0.89,normal,true,false
2026-03-31,LHC.JO,1155.00,1155.00,1155.00,adj_close,1137.30,1219.73,1127.72,6431049.00,56.37,5091062.05,1.26,normal,false,false
2026-03-31,MRP.JO,15337.00,15337.00,15337.00,adj_close,16916.86,19582.75,16049.94,1588615.00,38.99,2319203.55,0.68,normal,false,false
2026-03-31,MTH.JO,11599.00,11599.00,11599.00,adj_close,12583.19,11150.79,11951.90,736219.00,40.97,693217.85,1.06,normal,false,false
2026-03-31,MTM.JO,3595.00,3595.00,3595.00,adj_close,3779.46,3575.33,3647.01,3914109.00,44.84,3710484.05,1.05,normal,false,false
2026-03-31,MTN.JO,19545.00,19545.00,19545.00,adj_close,19204.30,16444.33,19516.16,9026392.00,51.09,7157562.70,1.26,normal,true,true
2026-03-31,NED.JO,26676.00,26676.00,26676.00,adj_close,27648.48,25099.19,27210.45,2367057.00,43.19,2558940.50,0.93,normal,false,false
2026-03-31,NPN.JO,86196.00,86196.00,86196.00,adj_close,92636.54,109560.84,89563.09,1570883.00,40.94,2572967.10,0.61,normal,false,false
